OFFENSES AGAINST PUBLIC ADMINI, BELT PARKWAY/SHORE PARKWAY,1
OFFENSES AGAINST PUBLIC ADMINI, BETSY HEAD PARK,1
OFFENSES AGAINST PUBLIC ADMINI, BLAKE HOBBS PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, BRIDGE PARK BROOKLYN,2
OFFENSES AGAINST PUBLIC ADMINI, BROADWAY MALLS,1
OFFENSES AGAINST PUBLIC ADMINI, BRONX PARK,2
OFFENSES AGAINST PUBLIC ADMINI, BROOK PARK,1
OFFENSES AGAINST PUBLIC ADMINI, BROOKLYN BRIDGE PARK,2
OFFENSES AGAINST PUBLIC ADMINI, BROWER PARK,1
OFFENSES AGAINST PUBLIC ADMINI, CANARSIE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, CAPTAIN RIVERA PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, CENTRAL PARK,11
OFFENSES AGAINST PUBLIC ADMINI, CHIEF DENNIS L. DEVLIN PARK,1
OFFENSES AGAINST PUBLIC ADMINI, CICCARONE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, CITY HALL PARK,1
OFFENSES AGAINST PUBLIC ADMINI, CLAREMONT PARK,1
OFFENSES AGAINST PUBLIC ADMINI, COLEMAN PLAYGROUND,3
OFFENSES AGAINST PUBLIC ADMINI, COLONEL CHARLES YOUNG TRIANGLE,1
OFFENSES AGAINST PUBLIC ADMINI, COLUMBUS PARK AT MANHATTAN,2
OFFENSES AGAINST PUBLIC ADMINI, CONEY ISLAND BEACH & BOARDWALK,9
OFFENSES AGAINST PUBLIC ADMINI, CONFERENCE HOUSE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, CORONA GOLF PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, CROTONA PARK,5
OFFENSES AGAINST PUBLIC ADMINI, DEVANNEY TRIANGLE,1
OFFENSES AGAINST PUBLIC ADMINI, DRY DOCK PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, DYKER BEACH PARK,1
OFFENSES AGAINST PUBLIC ADMINI, EACH ONE TEACH ONE,1
OFFENSES AGAINST PUBLIC ADMINI, EAST RIVER PARK,2
OFFENSES AGAINST PUBLIC ADMINI, EASTERN PARKWAY,2
OFFENSES AGAINST PUBLIC ADMINI, FABER POOL AND PARK,1
OFFENSES AGAINST PUBLIC ADMINI, FATHER DUFFY SQUARE,2
OFFENSES AGAINST PUBLIC ADMINI, FISH PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, FLUSHING MEADOWS CORONA PARK,6
OFFENSES AGAINST PUBLIC ADMINI, FOREST PARK,1
OFFENSES AGAINST PUBLIC ADMINI, FORT GREENE PARK,2
OFFENSES AGAINST PUBLIC ADMINI, FRED SAMUEL PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, FREDERICK B. JUDGE PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, GORMAN PARK,1
OFFENSES AGAINST PUBLIC ADMINI, HAMILTON FISH PARK,1
OFFENSES AGAINST PUBLIC ADMINI, HAMILTON METZ FIELD,2
OFFENSES AGAINST PUBLIC ADMINI, HARLEM RIVER PARK,1
OFFENSES AGAINST PUBLIC ADMINI, HART PLAYGROUND ON BROADWAY,1
OFFENSES AGAINST PUBLIC ADMINI, HERBERT VON KING PARK,1
OFFENSES AGAINST PUBLIC ADMINI, HOPE BALLFIELD,1
OFFENSES AGAINST PUBLIC ADMINI, HOUSTON PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, HOWARD PLAYGROUND,2
OFFENSES AGAINST PUBLIC ADMINI, JAMAICA BAY PARK,1
OFFENSES AGAINST PUBLIC ADMINI, JAMAICA PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, JAMES WELDON JOHNSON PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, JOHN J CARTY PARK,1
OFFENSES AGAINST PUBLIC ADMINI, JOYCE KILMER PARK,3
OFFENSES AGAINST PUBLIC ADMINI, JUNIPER VALLEY PARK,1
OFFENSES AGAINST PUBLIC ADMINI, KOLBERT PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, LEIF ERICSON PARK,1
OFFENSES AGAINST PUBLIC ADMINI, LONDON PLANETREE PLAYGROUND,2
OFFENSES AGAINST PUBLIC ADMINI, LT. JOSEPH PETROSINO PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MACOMBS DAM PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MAJOR MARK PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MANHATTAN BEACH PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MAPLE PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MARCUS GARVEY PARK,4
OFFENSES AGAINST PUBLIC ADMINI, MARCY PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MARINE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MARTIN LUTHER KING PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MAURICE A FITZGERALD PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MCCARREN PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MCDONALD PLAYGROUND BROOKLYN,1
OFFENSES AGAINST PUBLIC ADMINI, MERCER PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MERRIAM PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MONSIGNOR KETT PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MORNINGSIDE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, MOSHOLU PARKWAY,2
OFFENSES AGAINST PUBLIC ADMINI, MOTT PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, MOUNT HOPE PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, NATHAN STRAUS PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, NELSON PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, NEWPORT PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, NEWTOWN PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, PARADE GROUND,1
OFFENSES AGAINST PUBLIC ADMINI, PARK OF THE AMERICAS,1
OFFENSES AGAINST PUBLIC ADMINI, PARKSIDE PLAYGROUND BROOKLYN,2
OFFENSES AGAINST PUBLIC ADMINI, PINK PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, PLAYGROUND NINETY,1
OFFENSES AGAINST PUBLIC ADMINI, PLAYGROUND OF THE AMERICAS,1
OFFENSES AGAINST PUBLIC ADMINI, PLAYGROUND SEVENTY FIVE,1
OFFENSES AGAINST PUBLIC ADMINI, PONTIAC PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, POTOMAC PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, PROSPECT PARK,2
OFFENSES AGAINST PUBLIC ADMINI, PULASKI PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, RAINEY PARK BRONX,1
OFFENSES AGAINST PUBLIC ADMINI, "RANDALLS ISLAND PARK",1
OFFENSES AGAINST PUBLIC ADMINI, RAYMOND BUSH PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, RED HOOK RECREATION AREA,1
OFFENSES AGAINST PUBLIC ADMINI, REMSEN PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, RENAISSANCE PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, RIVER AVENUE PARKS,1
OFFENSES AGAINST PUBLIC ADMINI, RIVERSIDE PARK,4
OFFENSES AGAINST PUBLIC ADMINI, ROCKAWAY BEACH AND BOARDWALK,3
OFFENSES AGAINST PUBLIC ADMINI, RUFUS KING PARK,3
OFFENSES AGAINST PUBLIC ADMINI, SARA D. ROOSEVELT PARK,5
OFFENSES AGAINST PUBLIC ADMINI, SARATOGA PARK,2
OFFENSES AGAINST PUBLIC ADMINI, SCHENCK PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, SETON PARK,1
OFFENSES AGAINST PUBLIC ADMINI, SHERIDAN SQUARE VIEWING GARDEN,1
OFFENSES AGAINST PUBLIC ADMINI, SIXTEEN SYCAMORES PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, SOUNDVIEW PARK,1
OFFENSES AGAINST PUBLIC ADMINI, "ST. CATHERINES PARK",1
OFFENSES AGAINST PUBLIC ADMINI, ST. LAWRENCE TRIANGLE,2
OFFENSES AGAINST PUBLIC ADMINI, "ST. MARYS PARK BRONX",2
OFFENSES AGAINST PUBLIC ADMINI, ST. NICHOLAS PARK,2
OFFENSES AGAINST PUBLIC ADMINI, SUMNER PLAYGROUND,3
OFFENSES AGAINST PUBLIC ADMINI, SUMPTER COMMUNITY GARDEN,1
OFFENSES AGAINST PUBLIC ADMINI, SUNSET PARK,3
OFFENSES AGAINST PUBLIC ADMINI, THE BACKYARD,1
OFFENSES AGAINST PUBLIC ADMINI, THEODORE ROOSEVELT PARK,1
OFFENSES AGAINST PUBLIC ADMINI, THOMAS GREENE PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, THOMAS JEFFERSON PARK,3
OFFENSES AGAINST PUBLIC ADMINI, TOMPKINS SQUARE PARK,4
OFFENSES AGAINST PUBLIC ADMINI, TOMPKINSVILLE PARK,2
OFFENSES AGAINST PUBLIC ADMINI, TRIANGLE AT E175TH STREET,1
OFFENSES AGAINST PUBLIC ADMINI, UNION SQUARE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, UNNAMED PARK ON CROSS BRONX EXPRESSWAY & FEATHERBED LANE,1
OFFENSES AGAINST PUBLIC ADMINI, UNNAMED PARK ON HICKS STREET,1
OFFENSES AGAINST PUBLIC ADMINI, VAN CORTLANDT PARK,2
OFFENSES AGAINST PUBLIC ADMINI, WAGNER PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, WASHINGTON SQUARE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, WILLIAMSBRIDGE OVAL,1
OFFENSES AGAINST PUBLIC ADMINI, WINGATE PARK,1
OFFENSES AGAINST PUBLIC ADMINI, WOODRUFF PLAYGROUND,2
OFFENSES AGAINST PUBLIC ADMINI, ZIMMERMAN PLAYGROUND,1
OFFENSES AGAINST PUBLIC SAFETY, COMMODORE BARRY PARK,1
OFFENSES AGAINST PUBLIC SAFETY, FLUSHING MEADOWS CORONA PARK,2
OFFENSES AGAINST PUBLIC SAFETY, RIVERSIDE PARK,1
OFFENSES AGAINST THE PERSON, ATHENS SQUARE,1
OFFENSES AGAINST THE PERSON, BROADWAY MALLS,1
OFFENSES AGAINST THE PERSON, BRONX RIVER PARKWAY,1
OFFENSES AGAINST THE PERSON, CENTRAL PARK,4
OFFENSES AGAINST THE PERSON, CONEY ISLAND BEACH & BOARDWALK,1
OFFENSES AGAINST THE PERSON, CROTONA PARK,1
OFFENSES AGAINST THE PERSON, CUNNINGHAM PARK,1
OFFENSES AGAINST THE PERSON, FLUSHING MEADOWS CORONA PARK,2
OFFENSES AGAINST THE PERSON, GEORGE WALKER JR. PARK,1
OFFENSES AGAINST THE PERSON, HAFFEN PARK,1
OFFENSES AGAINST THE PERSON, HIGHBRIDGE PARK MANHATTAN SIDE,1
OFFENSES AGAINST THE PERSON, HINTON PARK,1
OFFENSES AGAINST THE PERSON, INWOOD HILL PARK,1
OFFENSES AGAINST THE PERSON, JACOB H. SCHIFF PLAYGROUND,1
OFFENSES AGAINST THE PERSON, MAGENTA PLAYGROUND,1
OFFENSES AGAINST THE PERSON, MARINE PARK,1
OFFENSES AGAINST THE PERSON, PROSPECT PARK,1
OFFENSES AGAINST THE PERSON, RIVERSIDE PARK,1
OFFENSES AGAINST THE PERSON, ROBERT E. VENABLE PARK,1
OFFENSES AGAINST THE PERSON, ROCHDALE PARK,1
OFFENSES AGAINST THE PERSON, SEWARD PARK,1
OFFENSES AGAINST THE PERSON, ST. JAMES PARK,1
OFFENSES AGAINST THE PERSON, "ST. MARYS PARK BRONX",1
OFFENSES AGAINST THE PERSON, ST. NICHOLAS PARK,1
OFFENSES AGAINST THE PERSON, STUYVESANT SQUARE,1
OFFENSES AGAINST THE PERSON, TOMPKINS SQUARE PARK,1
OFFENSES AGAINST THE PERSON, UNION SQUARE PARK,2
OFFENSES AGAINST THE PERSON, VAN CORTLANDT PARK,2
OFFENSES AGAINST THE PERSON, WAKEFIELD PLAYGROUND,1
OFFENSES AGAINST THE PERSON, WASHINGTON SQUARE PARK,1
OFFENSES AGAINST THE PERSON, WILLIAMSBRIDGE OVAL,1
OFFENSES INVOLVING FRAUD, BATH BEACH PARK,1
OFFENSES INVOLVING FRAUD, BATTERY PARK,4
OFFENSES INVOLVING FRAUD, CAPTAIN RIVERA PLAYGROUND,1
OFFENSES INVOLVING FRAUD, FLUSHING MEADOWS CORONA PARK,25
OFFENSES INVOLVING FRAUD, FRANZ SIGEL PARK,1
OFFENSES INVOLVING FRAUD, FRED SAMUEL PLAYGROUND,1
OFFENSES INVOLVING FRAUD, MACOMBS DAM PARK,13
OFFENSES INVOLVING FRAUD, MILESTONE PARK,1
OFFENSES INVOLVING FRAUD, PLAYGROUND NINETY,1
OFFENSES INVOLVING FRAUD, RAILROAD PARK BRONX,1
OFFENSES INVOLVING FRAUD, RIVER AVENUE PARKS,1
OFFENSES INVOLVING FRAUD, RIVERSIDE PARK,3
OFFENSES INVOLVING FRAUD, "ST. MARYS PARK BRONX",1
OFFENSES INVOLVING FRAUD, TOMPKINS SQUARE PARK,1
OTHER OFFENSES RELATED TO THEF, CENTRAL PARK,1
OTHER OFFENSES RELATED TO THEF, CROTONA PARK,1
OTHER OFFENSES RELATED TO THEF, UNION SQUARE PARK,1
OTHER STATE LAWS, ELTON PLAYGROUND,1
OTHER STATE LAWS, THOMAS JEFFERSON PARK,1
OTHER STATE LAWS, VAN DYKE PLAYGROUND,1
OTHER STATE LAWS NON PENAL LA, BATTERY PARK,3
OTHER STATE LAWS NON PENAL LA, BENNETT PARK,1
OTHER STATE LAWS NON PENAL LA, BRONX PARK,1
OTHER STATE LAWS NON PENAL LA, CENTRAL PARK,2
OTHER STATE LAWS NON PENAL LA, EAST RIVER WATERFRONT ESPLANADE,4
OTHER STATE LAWS NON PENAL LA, KAISER PARK,1
OTHER STATE LAWS NON PENAL LA, MACOMBS DAM PARK,1
OTHER STATE LAWS NON PENAL LA, RIVERSIDE PARK,1
OTHER STATE LAWS NON PENAL LA, VAN CORTLANDT PARK,1
OTHER STATE LAWS NON PENAL LA, WARDS ISLAND PARK,1
PETIT LARCENY, 100% PLAYGROUND,1
PETIT LARCENY, A PHILIP RANDOLPH SQUARE,1
PETIT LARCENY, ABIGAIL PLAYGROUND,1
PETIT LARCENY, ABINGDON SQUARE,1
PETIT LARCENY, ADMIRAL FARRAGUT PLAYGROUND,1
PETIT LARCENY, ALFRED E. SMITH PLAYGROUND,2
PETIT LARCENY, ALLERTON PLAYGROUND,1
PETIT LARCENY, ALLEY POND PARK,6
PETIT LARCENY, AMERICAN PLAYGROUND,1
PETIT LARCENY, ANCHORAGE PLAZA,1
PETIT LARCENY, ANNADALE PLAYGROUND,1
PETIT LARCENY, ARCILLA PLAYGROUND,1
PETIT LARCENY, ASPHALT GREEN,3
PETIT LARCENY, ASSER LEVY PLAYGROUND,4
PETIT LARCENY, ASTORIA HEIGHTS PLAYGROUND,8
PETIT LARCENY, ASTORIA PARK,12
PETIT LARCENY, AUDUBON PLAYGROUND,1
PETIT LARCENY, AUGUSTUS ST. GAUDENS PLAYGROUND,1
PETIT LARCENY, BAISLEY POND PARK,7
PETIT LARCENY, BARRETTO POINT PARK,2
PETIT LARCENY, BARTLETT PLAYGROUND,1
PETIT LARCENY, BARUCH PLAYGROUND,2
PETIT LARCENY, BATH BEACH PARK,1
PETIT LARCENY, BATHGATE PLAYGROUND,1
PETIT LARCENY, BATTERY PARK,8
PETIT LARCENY, BATTERY PARK CITY,4
PETIT LARCENY, BAYSWATER PARK,1
PETIT LARCENY, BAYVIEW PLAYGROUND,1
PETIT LARCENY, BEACH 17 PLAYGROUND,1
PETIT LARCENY, BEACH 30TH STREET PLAYGROUND,1
PETIT LARCENY, BEACH 59TH ST PLAYGROUND,1
PETIT LARCENY, BEACH 9 PLAYGROUND,1
PETIT LARCENY, BEDFORD PLAYGROUND,1
PETIT LARCENY, BELLEVUE SOUTH PARK,1
PETIT LARCENY, BELMONT PLAYGROUND BRONX,1
PETIT LARCENY, BELT PARKWAY/SHORE PARKWAY,1
PETIT LARCENY, BENJAMIN GLADSTONE SQUARE,1
PETIT LARCENY, BENNETT PARK,1
PETIT LARCENY, BENSONHURST PARK,2
PETIT LARCENY, BERGEN TRIANGLE,1
PETIT LARCENY, BETSY HEAD PARK,3
PETIT LARCENY, BILL BROWN PLAYGROUND,1
PETIT LARCENY, BLAND PLAYGROUND,2
PETIT LARCENY, BLEECKER PLAYGROUND,1
PETIT LARCENY, BLOOMINGDALE PARK,2
PETIT LARCENY, BLOOMINGDALE PLAYGROUND,2
PETIT LARCENY, BLUE HERON PARK,1
PETIT LARCENY, BOERUM PARK,1
PETIT LARCENY, BOOKER T. WASHINGTON PLAYGROUND,2
PETIT LARCENY, BOSTON GARDEN,1
PETIT LARCENY, BOWLING GREEN,1
PETIT LARCENY, BOWNE PARK,2
PETIT LARCENY, BOWNE PLAYGROUND,5
PETIT LARCENY, BREININGER PARK,1
PETIT LARCENY, BRIARWOOD PLAYGROUND,2
PETIT LARCENY, BRIDGE PARK BROOKLYN,8
PETIT LARCENY, BRIGHTON PLAYGROUND,2
PETIT LARCENY, BRIZZI PLAYGROUND,1
PETIT LARCENY, BRONX PARK,6
PETIT LARCENY, BRONX RIVER PARKWAY,4
PETIT LARCENY, BROOKLYN BOTANIC GARDEN,2
PETIT LARCENY, BROOKLYN BRIDGE PARK,25
PETIT LARCENY, BROOKLYN HEIGHTS PROMENADE,1
PETIT LARCENY, BROOKLYN MUSEUM,5
PETIT LARCENY, BROOKVILLE PARK,3
PETIT LARCENY, BROWER PARK,5
PETIT LARCENY, BRYANT PARK,44
PETIT LARCENY, BUFANO PARK,1
PETIT LARCENY, BUSHWICK INLET PARK,5
PETIT LARCENY, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,3
PETIT LARCENY, CADMAN PLAZA PARK,3
PETIT LARCENY, CALLAHAN-KELLY PLAYGROUND,3
PETIT LARCENY, CALVERT VAUX PARK,5
PETIT LARCENY, CAMBRIA PLAYGROUND,1
PETIT LARCENY, CANARSIE PARK,1
PETIT LARCENY, CAPTAIN RIVERA PLAYGROUND,2
PETIT LARCENY, CARL SCHURZ PARK,6
PETIT LARCENY, CASTLE HILL PARK,1
PETIT LARCENY, CATHERINE SLIP MALLS,1
PETIT LARCENY, CENTRAL PARK,166
PETIT LARCENY, CHELSEA PARK,10
PETIT LARCENY, CHELSEA RECREATION CENTER,8
PETIT LARCENY, CHERRY CLINTON PLAYGROUND,2
PETIT LARCENY, CHERRY TREE PARK,1
PETIT LARCENY, CHRISTOPHER PARK,1
PETIT LARCENY, CITY HALL PARK,1
PETIT LARCENY, CLAREMONT PARK,9
PETIT LARCENY, CLOVE LAKES PARK,4
PETIT LARCENY, COBBLE HILL PARK,1
PETIT LARCENY, COFFEY PARK,1
PETIT LARCENY, COL. YOUNG PLAYGROUND,1
PETIT LARCENY, COLDEN PLAYGROUND,2
PETIT LARCENY, COLEMAN PLAYGROUND,8
PETIT LARCENY, COLLEGE POINT FIELDS,2
PETIT LARCENY, COLLEGE POINT PARK,1
PETIT LARCENY, COLONEL CHARLES YOUNG TRIANGLE,2
PETIT LARCENY, COLUMBUS PARK AT MANHATTAN,6
PETIT LARCENY, COMMODORE BARRY PARK,2
PETIT LARCENY, CONCRETE PLANT PARK,1
PETIT LARCENY, CONEY ISLAND BEACH & BOARDWALK,57
PETIT LARCENY, COOPER PARK,2
PETIT LARCENY, CORONA GOLF PLAYGROUND,1
PETIT LARCENY, CORPORAL JOHN A. SERAVALLI PLAYGROUND,1
PETIT LARCENY, CPL. THOMPSON PARK,1
PETIT LARCENY, CROCHERON PARK,1
PETIT LARCENY, CROTONA PARK,5
PETIT LARCENY, CROTONA PARKWAY MALLS,1
PETIT LARCENY, CROWLEY PLAYGROUND,1
PETIT LARCENY, CUNNINGHAM PARK,5
PETIT LARCENY, CYPRESS HILLS PLAYGROUND,1
PETIT LARCENY, "DANIEL M. OCONNELL PLAYGROUND",3
PETIT LARCENY, DANTE PARK,1
PETIT LARCENY, DAWSON PLAYGROUND,2
PETIT LARCENY, DE MATTI PLAYGROUND,1
PETIT LARCENY, DEAN PLAYGROUND,7
PETIT LARCENY, DETECTIVE KEITH L WILLIAMS PARK,4
PETIT LARCENY, DETECTIVE WILLIAM T. GUNN PARK,1
PETIT LARCENY, DEVANNEY TRIANGLE,1
PETIT LARCENY, DEVOE PARK,5
PETIT LARCENY, DI GILIO PLAYGROUND,1
PETIT LARCENY, DODGER PLAYGROUND,1
PETIT LARCENY, DOUGHBOY PLAZA,1
PETIT LARCENY, DR. GERTRUDE B. KELLY PLAYGROUND,1
PETIT LARCENY, DRY DOCK PLAYGROUND,1
PETIT LARCENY, DUGAN PLAYGROUND,1
PETIT LARCENY, DUNBAR PLAYGROUND,1
PETIT LARCENY, DUTCH KILLS PLAYGROUND,1
PETIT LARCENY, DYKER BEACH PARK,2
PETIT LARCENY, EAGLE SLOPE,1
PETIT LARCENY, EAST ELMHURST PLAYGROUND,2
PETIT LARCENY, "EAST FLATBUSH CHILDRENS PARK",1
PETIT LARCENY, EAST RIVER PARK,9
PETIT LARCENY, EAST RIVER WATERFRONT ESPLANADE,2
PETIT LARCENY, EASTERN PARKWAY,1
PETIT LARCENY, ECHO TRIANGLE,1
PETIT LARCENY, EDMONDS PLAYGROUND,1
PETIT LARCENY, ELMHURST PARK,5
PETIT LARCENY, ELTON PLAYGROUND,1
PETIT LARCENY, ENNIS PLAYGROUND,1
PETIT LARCENY, EQUITY PARK,4
PETIT LARCENY, EVERGREEN PARK,2
PETIT LARCENY, FABER POOL AND PARK,2
PETIT LARCENY, FATHER DEMO SQUARE,1
PETIT LARCENY, FATHER DUFFY SQUARE,2
PETIT LARCENY, FISH PLAYGROUND,1
PETIT LARCENY, FLUSHING MEADOWS CORONA PARK,191
PETIT LARCENY, FLYNN PLAYGROUND,4
PETIT LARCENY, FOREST PARK,8
PETIT LARCENY, FORT GREENE PARK,3
PETIT LARCENY, FORT HAMILTON ATHLETIC FIELD,3
PETIT LARCENY, FORT HAMILTON TRIANGLE,1
PETIT LARCENY, FORT TOTTEN PARK,2
PETIT LARCENY, FORT TRYON PARK,3
PETIT LARCENY, FOX PLAYGROUND BRONX,2
PETIT LARCENY, FRANK PRINCIPE PARK,1
PETIT LARCENY, FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,1
PETIT LARCENY, FRANZ SIGEL PARK,1
PETIT LARCENY, FREDERICK DOUGLASS PLAYGROUND,9
PETIT LARCENY, FRIENDS FIELD,2
PETIT LARCENY, FRONTERA PARK,2
PETIT LARCENY, GALAPO PLAYGROUND,1
PETIT LARCENY, GARLINGE TRIANGLE,1
PETIT LARCENY, GEORGE WALKER JR. PARK,1
PETIT LARCENY, GORMAN PLAYGROUND,3
PETIT LARCENY, GOUVERNEUR PLAYGROUND,1
PETIT LARCENY, GRACE PLAYGROUND,1
PETIT LARCENY, GRAND ARMY PLAZA BROOKLYN,3
PETIT LARCENY, GRANT PARK,2
PETIT LARCENY, GRAVESEND PARK,2
PETIT LARCENY, GREAT KILLS PARK,1
PETIT LARCENY, GREELEY SQUARE PARK,2
PETIT LARCENY, GREENE PLAYGROUND,2
PETIT LARCENY, GREENPOINT PLAYGROUND,1
PETIT LARCENY, GROVER CLEVELAND PLAYGROUND,1
PETIT LARCENY, GUN HILL PLAYGROUND,3
PETIT LARCENY, HAFFEN PARK,2
PETIT LARCENY, HAMILTON FISH PARK,6
PETIT LARCENY, HAMILTON METZ FIELD,2
PETIT LARCENY, HANCOCK T AND T,1
PETIT LARCENY, HANSBOROUGH RECREATION CENTER,1
PETIT LARCENY, HAPPY WARRIOR PLAYGROUND,4
PETIT LARCENY, HARDING PARK,2
PETIT LARCENY, HATTIE CARTHAN PLAYGROUND,1
PETIT LARCENY, "HELLS KITCHEN PARK",1
PETIT LARCENY, HERALD SQUARE,4
PETIT LARCENY, HERBERT VON KING PARK,6
PETIT LARCENY, HIGHBRIDGE PARK MANHATTAN SIDE,13
PETIT LARCENY, HIGHLAND PARK,3
PETIT LARCENY, HOFFMAN PARK,4
PETIT LARCENY, HOLCOMBE RUCKER PARK,4
PETIT LARCENY, HOLLIS PLAYGROUND,1
PETIT LARCENY, HOOVER - MANTON PLAYGROUNDS,1
PETIT LARCENY, HORACE HARDING PLAYGROUND,1
PETIT LARCENY, HOWARD BENNETT PLAYGROUND,2
PETIT LARCENY, HOYT PLAYGROUND,4
PETIT LARCENY, "HUNTERS POINT SOUTH PARK",2
PETIT LARCENY, HUNTS POINT PLAYGROUND,3
PETIT LARCENY, HUNTS POINT RIVERSIDE PARK,1
PETIT LARCENY, INWOOD HILL PARK,3
PETIT LARCENY, INWOOD PARK,1
PETIT LARCENY, J. HOOD WRIGHT PARK,2
PETIT LARCENY, J.J. BYRNE PLAYGROUND,5
PETIT LARCENY, JACKIE ROBINSON PARK MANHATTAN,4
PETIT LARCENY, JACKIE ROBINSON PLAYGROUND,1
PETIT LARCENY, JACOB H. SCHIFF PLAYGROUND,3
PETIT LARCENY, JACOB JOFFE FIELDS,2
PETIT LARCENY, JAMAICA PLAYGROUND,4
PETIT LARCENY, JAMES J WALKER PARK,2
PETIT LARCENY, JEROME PLAYGROUND SOUTH,1
PETIT LARCENY, JOHN JAY PARK,4
PETIT LARCENY, JOYCE KILMER PARK,4
PETIT LARCENY, JUDGE MOSES WEINSTEIN PLAYGROUND,1
PETIT LARCENY, JUNCTION PLAYGROUND,4
PETIT LARCENY, JUNIPER VALLEY PARK,3
PETIT LARCENY, KAISER PARK,4
PETIT LARCENY, KELLY PARK,6
PETIT LARCENY, KELTCH PARK,1
PETIT LARCENY, KISSENA CORRIDOR PARK,10
PETIT LARCENY, KISSENA PARK,8
PETIT LARCENY, KOLBERT PLAYGROUND,1
PETIT LARCENY, KOSCIUSZKO POOL,1
PETIT LARCENY, L/CPL THOMAS P. NOONAN JR. PLAYGROUND,1
PETIT LARCENY, LAFAYETTE PLAYGROUND ON LAFAYETTE AVENUE,2
PETIT LARCENY, LAGUARDIA LANDING LIGHTS,1
PETIT LARCENY, LATIMER PLAYGROUND,1
PETIT LARCENY, LAWRENCE VIRGILIO PLAYGROUND,1
PETIT LARCENY, LEIF ERICSON PARK,14
PETIT LARCENY, LEWIS H LATIMER HOUSE,1
PETIT LARCENY, LINCOLN CENTER PLAZA,1
PETIT LARCENY, LINCOLN RD BLOCK ASSOCIATION,2
PETIT LARCENY, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,8
PETIT LARCENY, LINDEN PARK,3
PETIT LARCENY, LINDSAY TRIANGLE,3
PETIT LARCENY, LITTLE FLOWER PLAYGROUND,1
PETIT LARCENY, LONDON PLANETREE PLAYGROUND,4
PETIT LARCENY, LORETO PLAYGROUND,3
PETIT LARCENY, LOUIS ARMSTRONG PLAYGROUND,1
PETIT LARCENY, LT. JOSEPH PETROSINO PARK,3
PETIT LARCENY, LT. LIA PLAYGROUND,1
PETIT LARCENY, LUNA PARK,12
PETIT LARCENY, LUTHER GULICK PLAYGROUND,2
PETIT LARCENY, LYONS SQUARE PLAYGROUND,1
PETIT LARCENY, MACDONALD PARK,1
